PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
23eb6469-bd5f-4b24-a23b-dd69f9882821;680;Automatic;0;RFDevice #79;47.6418583956335;9.37664000607972;2672;39;-77;-53;B200Mini;OmniDirectional;9000000.8019236;19000.2016040023;5.39888294991054;20.3175218353595;16;72;-72;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d8f6cac0-fcfc-4a80-b536-0e52b1e26501;-851;Automatic;0;RFDevice #80;47.6281739499144;9.3550158207152;7274;-69;32;30;FMRadio;OmniDirectional;8700000.24990478;10000.492838491;100.037674046139;22.5910278365906;-12;-9;6;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
75858cdc-2e9d-471d-afb7-4d6c3d845d4f;408;Automatic;0;RFDevice #81;47.6980486762294;9.37813410656076;5026;-13;82;36;QPSK;Unknown;9700000.82016558;17000.1370049702;97.7382710579495;23.0278158350977;43;66;73;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
138997e3-5b75-48b0-83b2-4ba67dd3c41a;-151;Automatic;0;RFDevice #82;47.6802083030775;9.38356077559094;11504;34;-81;-24;FMRadio;SimradArgusRadar;9200000.52866116;19000.7812266125;22.7438131923526;39.1150210984587;-14;25;68;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
67391cf3-64b8-4207-9b7a-67a9d9c03b95;-73;Automatic;0;RFDevice #83;47.7002523978533;9.37588247039265;5704;81;-35;-51;B200Mini;SimradArgusRadar;8800000.7088679;19000.4873479369;3.6382549384787;128.006139358043;-16;16;34;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8261e1d8-5b20-4e18-adf4-167db52b9cd1;-993;Automatic;0;RFDevice #84;47.6597099953202;9.38831178136193;9146;-66;20;49;IdealSDR;HyperLOG60200;8900000.45884915;13000.0914120488;88.1288396623586;39.0859913374698;45;-64;-48;The quick brown fox jumps over a lazy dog.
d203c559-dc1b-46b1-aef3-97862490bd31;-488;Automatic;0;RFDevice #85;47.6138617422089;9.36693148248788;1286;-88;13;-68;Unknown;HyperLOG60200;9000000.73224319;18000.9526217226;51.093253816987;86.7324550406693;36;-70;21;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
89825e54-4ddd-4470-b8c0-51e73cd5e34e;-426;Automatic;0;RFDevice #86;47.6190174845194;9.39187960380412;9674;-4;50;70;TwinRx;Unknown;10200000.8246923;10000.8891646834;51.2383673401728;97.1661390201962;-62;-21;35;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
447ace48-be5d-403a-8c2f-5e4086a75a37;831;Automatic;0;RFDevice #87;47.6783820303115;9.34980364209599;2876;51;-8;55;HackRF;HyperLOG60200;8900000.60888332;19000.4840422457;23.7493122218872;123.371760725682;-73;-56;-24;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
55153fe9-8577-46cc-92a8-f3a3522369bf;-493;Automatic;0;RFDevice #88;47.6682851332849;9.3556783429663;11964;34;78;-19;SIN;HyperLOG60200;8800000.54974011;17000.7529047251;31.5623592885967;126.07407349305;44;-33;-10;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ea2b28aa-3a7d-459d-b9a9-558a5de0b075;59;Automatic;0;RFDevice #89;47.6822670439467;9.3931247267664;7763;-8;-74;-82;IdealSDR;SimradArgusRadar;8500000.5768211;17000.2651170256;54.4433276236259;115.305854440809;35;64;-6;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
55f0e906-145e-4b7e-b683-c48a50b8df9e;314;Automatic;0;RFDevice #90;47.6083132471055;9.39377520678377;925;77;24;58;B200Mini;HyperLOG60200;10300000.8179213;17000.7870454568;138.046195392984;78.0316997845805;22;-48;-10;The quick brown fox jumps over a lazy dog.
9c15e417-8aec-4fc0-aada-5665a40d100b;28;Automatic;0;RFDevice #91;47.6091108606996;9.43457268273773;8758;27;-34;-84;SIN;SimradArgusRadar;10100000.0641117;14000.9393350733;83.2236563461943;34.430825558226;53;-8;21;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c5498c2e-0052-496d-915c-7b310f89719f;661;Automatic;0;RFDevice #92;47.6974167731171;9.39365107624598;1290;59;34;-68;QPSK;Unknown;10100000.2187918;15000.368065213;105.252618218424;62.7975305154908;62;32;10;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ee98148a-2570-4947-bbde-a025acc2b318;922;Automatic;0;RFDevice #93;47.6181031012352;9.39638202651803;4162;16;37;-45;SIN;HyperLOG60200;10200000.8665985;19000.0357533209;51.0355260111557;91.1152671413102;14;32;-62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
aea165ea-34d4-4092-9c15-a03000142814;-17;Automatic;0;RFDevice #94;47.6420899983983;9.3982200888034;2135;-5;32;26;FMRadio;SimradArgusRadar;10300000.2584971;11000.9381773374;35.4299804183794;125.939980823519;23;0;41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
036b5da2-76ba-42e1-a41b-5aa9e3a551aa;-852;Automatic;0;RFDevice #95;47.6435064309305;9.4145815493198;2604;-18;4;-66;Unknown;Unknown;9200000.87435758;19000.1948780134;4.96433736708217;114.930317446557;-68;41;-42;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d99b3317-6ae3-4eec-8582-21348948dfa9;-199;Automatic;0;RFDevice #96;47.6870052502256;9.42658034755791;11334;3;-7;-39;QPSK;HyperLOG60200;9200000.71312155;19000.1327124551;105.029427263434;83.7875887499133;39;-65;-30;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d60d6496-8cf0-4e2d-bb8e-30ea3e677310;738;Automatic;0;RFDevice #97;47.6195959752575;9.37559089634464;1665;-81;-35;-10;FMRadio;SimradArgusRadar;9300000.85650478;16000.777972361;124.843933800628;61.6965595165717;14;-3;-65;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
0d2a2e5b-eef3-4274-b2be-a5af2a7dbde8;-875;Automatic;0;RFDevice #98;47.6122242801705;9.3567466500769;7154;-38;88;85;Unknown;HyperLOG60200;8500000.10273021;14000.8223178074;111.118423325065;23.8308397451559;3;-34;-61;The quick brown fox jumps over a lazy dog.
ae0bb0ef-4be6-4770-be90-78ad29ab43b3;410;Automatic;0;RFDevice #99;47.6486940336466;9.3762046128923;5623;-62;80;-18;IdealSDR;SimradArgusRadar;10000000.8017151;11000.5939333265;119.440259857774;55.7415406157922;19;25;-9;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
