PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
8cc38d5f-f849-4bbb-9353-aa81ec2c088a;610;Automatic;252.003968253968;RFDevice #252RFDevice #252;47.6418594173642;9.35033123768518;542;77;29;-15;Reserved;Unknown;8600000.86575386;19000.0157843474;139.718421333338;75.9012269558856;-19;45;32;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a0370e07-0be6-4458-8d7a-cba56ec65f6a;258;Automatic;253.00395256917;RFDevice #253RFDevice #253;47.6939104058344;9.39962356100409;6961;-54;36;71;IdealSDR;OmniDirectional;9800000.65942389;14000.1975735576;98.9916472444272;10.9291223641155;69;-26;1;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
b5e6c91c-30b2-4d7f-82ef-c3e4f5d7a54a;782;Automatic;254.003937007874;RFDevice #254RFDevice #254;47.646073326682;9.35359492155992;9685;-18;82;31;Iridium;OmniLOG30800;8900000.08234253;18000.5825512188;16.920270260852;139.966723513308;-38;-22;2;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ce990e7b-c710-4c1c-bc92-e84c9a60424e;668;Automatic;255.003921568627;RFDevice #255RFDevice #255;47.6094507298768;9.39890934627554;8316;-17;73;-34;AIS;SimradArgusRadar;9400000.11783653;14000.9381146868;63.1088346224785;135.452869091394;-32;-57;51;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
973edfbe-faa7-4f6a-80b2-d7b7f0dd2586;913;Automatic;256.00390625;RFDevice #256RFDevice #256;47.6627504720238;9.36298140716979;138;30;-38;-31;GPSJammer;OmniLOG30800;8500000.37722645;10000.2928878825;96.8247083475928;7.55442103722804;-21;-6;28;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ba071010-e295-4783-a091-99ec967b9987;78;Automatic;257.003891050584;RFDevice #257RFDevice #257;47.6306198392032;9.37461500122994;4219;43;62;63;Unknown;OmniLOG30800;9300000.98600731;15000.9029718777;101.01558530378;131.411289515631;-16;9;-18;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
09b55088-f8d1-4763-a83e-7f29af659c84;-451;Automatic;258.003875968992;RFDevice #258RFDevice #258;47.6703513491819;9.35566588575852;12252;75;87;-64;Iridium;HyperLOG60200;10300000.2653078;10000.6670607606;123.060360821923;70.3878886268418;25;-29;-46;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9f09ad2a-e0e9-4c8d-88f3-3e4536fa2470;-351;Automatic;259.003861003861;RFDevice #259RFDevice #259;47.6156752798139;9.41731767683732;6377;-48;21;-1;FMBroadcast;OmniLOG30800;9300000.15930462;10000.1615613113;123.905776123007;138.3989583279;8;20;29;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
793b7217-92a1-48d6-868c-f497532468af;-888;Automatic;260.003846153846;RFDevice #260RFDevice #260;47.6642514167478;9.34112714606026;5027;84;-30;84;TwinRx;SimradArgusRadar;9500000.08552009;17000.0333790928;113.907780062364;15.1946626967726;15;1;49;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6ca2a070-0744-4ddd-a741-f8cbe8ce2232;251;Automatic;261.003831417625;RFDevice #261RFDevice #261;47.605868651773;9.34229566995263;594;70;-89;-10;LTE;SimradArgusRadar;9000000.62618048;11000.6788856996;74.3537330205337;8.67598530588485;4;-63;-49;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
dd6cfbac-ccdb-4bc5-9f53-dd2460fb4051;-647;Automatic;262.003816793893;RFDevice #262RFDevice #262;47.6587083608011;9.36140760128554;2734;29;36;-9;GPSJammer;OmniDirectional;10100000.2185781;14000.6107681955;136.002422295512;114.502858667869;-12;-14;18;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
47f45ac7-0f17-475d-a77b-06492f684f10;163;Automatic;263.003802281369;RFDevice #263RFDevice #263;47.6069004653578;9.38382913442143;7375;-16;20;5;Unknown;OmniLOG30800;10100000.4531499;16000.7548637259;13.7850225161691;87.2798766252957;-23;-6;-63;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
1f279cc3-5f5d-4dd1-a468-4f32471a7f04;-830;Automatic;264.003787878788;RFDevice #264RFDevice #264;47.6489055858047;9.3485242231566;10269;-1;50;74;FMBroadcast;SimradArgusRadar;9400000.55361114;12000.5434545025;81.6174494627013;78.5890059408681;19;-51;-20;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5929e68a-1663-4393-b87b-6d138c90dfb0;441;Automatic;265.003773584906;RFDevice #265RFDevice #265;47.6544770974512;9.38985144591519;9963;-5;-55;36;AIS;OmniLOG30800;10000000.5042943;10000.825486951;137.009121208922;12.2733822838745;-53;-45;49;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3308721e-2285-4cfa-8d04-effd0af9b9aa;-927;Automatic;266.003759398496;RFDevice #266RFDevice #266;47.6948757148149;9.38596389398358;7012;79;16;-40;SIN;HyperLOG60200;9600000.72036739;14000.3497829504;110.745076719087;57.5830148116606;-1;-69;-2;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
25e60eda-d970-44fb-8f0f-a3f688f4d847;155;Automatic;267.003745318352;RFDevice #267RFDevice #267;47.6726122200187;9.40984938706832;5312;36;-51;-80;QPSK;OmniLOG30800;8500000.88552106;14000.0042812689;106.191922440749;109.837231096736;1;-59;8;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d0190589-f8e2-429f-af9d-65eb164c64ea;-390;Automatic;268.003731343284;RFDevice #268RFDevice #268;47.6555509347087;9.34980765404738;6834;-87;-67;-1;AIS;OmniLOG30800;8900000.54911426;18000.2708967353;62.633580851198;8.10599939530063;-18;-6;-28;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
097f2e6f-5c57-4d18-b490-a82405599119;304;Automatic;269.003717472119;RFDevice #269RFDevice #269;47.6605476503834;9.41656245576625;3354;30;-68;7;NFMRadio;Unknown;9800000.01882355;19000.0984294811;137.378376865936;113.694276713158;-34;-7;57;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
1f633ec7-e24c-4c13-8b01-85dca8c6bc5e;-332;Automatic;270.003703703704;RFDevice #270RFDevice #270;47.6201644900873;9.38971833435441;4712;-78;-51;13;FMBroadcast;OmniDirectional;8800000.99404799;17000.4101885708;31.5979970426289;111.34610475709;-47;-37;3;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
eefc189d-867e-468c-aab8-fb007fc8797d;-840;Automatic;271.0036900369;RFDevice #271RFDevice #271;47.6626238758094;9.42947925102974;3140;16;-76;61;AIS;OmniDirectional;9000000.76384917;14000.8278534174;77.929435785827;21.9451387766493;33;-59;-46;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
980323bc-946e-4722-a192-d964915151c0;178;Automatic;272.003676470588;RFDevice #272RFDevice #272;47.6090976639053;9.41151665983428;674;76;-41;82;AIS;SimradArgusRadar;9800000.8084798;16000.5654215121;54.8342969896432;132.771889570994;0;21;37;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a22160ab-9f4c-4d8a-a7cf-c4c5c16fb2e7;-501;Automatic;273.003663003663;RFDevice #273RFDevice #273;47.6067332227571;9.43688298945737;1258;86;-18;-80;TwinRx;Unknown;9300000.8877192;17000.6144157968;47.9664351674572;66.4463979389735;44;-72;56;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
6d87c921-f850-447f-896f-ff4503e9f01e;534;Automatic;274.003649635036;RFDevice #274RFDevice #274;47.6848320204287;9.34209027984379;5564;18;-44;-89;Reserved;SimradArgusRadar;9100000.83441788;13000.6168653376;50.5598945205844;109.899513228284;-39;26;19;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3235193c-5d39-423e-95f5-7934b73f57eb;209;Automatic;275.003636363636;RFDevice #275RFDevice #275;47.6299508869613;9.43653517647121;1198;-28;-40;-55;FMBroadcast;Unknown;10000000.3684195;10000.1466145665;22.3334271993178;110.498047665459;-10;41;-72;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
729a51c9-b33a-4289-b6a2-4d4254a30939;-775;Automatic;276.003623188406;RFDevice #276RFDevice #276;47.6423356744483;9.4106447475603;6724;16;42;68;Unknown;SimradArgusRadar;9800000.13858529;18000.043059201;70.4648043236066;87.1731288014786;11;-38;-29;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
c50069b6-2d28-45c1-b387-d01878b98987;234;Automatic;277.003610108303;RFDevice #277RFDevice #277;47.6119068304656;9.35489395359395;11782;-17;43;40;QPSK;OmniDirectional;9300000.59064293;14000.3370601113;131.772313887147;82.1305467100491;-20;-73;-34;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
6233534b-c0c4-4e0b-aed1-65daffcb35da;-425;Automatic;278.003597122302;RFDevice #278RFDevice #278;47.6887945102301;9.35762182156081;8676;34;-53;80;AIS;HyperLOG60200;8700000.80280628;14000.5848125152;131.645928429275;110.352819455952;-8;-8;-67;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c38df7ad-99a0-4695-bd1a-de8afb404363;361;Automatic;279.003584229391;RFDevice #279RFDevice #279;47.6523589760833;9.41139842247292;10318;-3;7;-63;SIN;Unknown;9300000.34492058;12000.522911676;101.931333854763;118.876515165845;-22;5;-5;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
4f52a23e-3573-4977-91ab-19a79daf6932;305;Automatic;280.003571428571;RFDevice #280RFDevice #280;47.6835671056742;9.38958171589848;1980;18;13;64;Unknown;Unknown;10100000.2392197;19000.0464439932;99.602335271706;13.4277334676253;-64;-39;24;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
7e17280f-37de-4890-a129-87582615541e;-878;Automatic;281.003558718861;RFDevice #281RFDevice #281;47.6101849162358;9.41075758706915;11240;50;-28;4;B200mini;SimradArgusRadar;9600000.21212267;12000.348991037;16.8490341547174;62.488527943142;-10;-33;47;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a567061a-c850-4675-92c6-032ef14dcee4;-731;Automatic;282.003546099291;RFDevice #282RFDevice #282;47.6719304294719;9.41526205715604;9597;73;6;8;GPSJammer;HyperLOG60200;10300000.9890991;13000.5612221978;135.190229511443;116.601945726947;-28;49;-1;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
809aa98c-389b-445e-b37b-bd7550e7cc34;958;Automatic;283.003533568905;RFDevice #283RFDevice #283;47.6601233292709;9.38400707216756;8931;74;75;56;Iridium;OmniLOG30800;10100000.2417918;15000.71011125;7.06895097068928;111.751696615364;-35;-21;38;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
20b0630f-4382-48ed-bd43-416ee23f1ec8;-32;Automatic;284.003521126761;RFDevice #284RFDevice #284;47.6048385386203;9.41846766992502;11115;31;-49;47;Iridium;HyperLOG60200;8600000.63891795;10000.4108207502;74.3951823764458;96.5987699528219;3;-27;-11;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
7e9fac36-efa1-44a0-beb0-b9cc3b638174;551;Automatic;285.00350877193;RFDevice #285RFDevice #285;47.6580842988662;9.356356532275;4857;-32;-72;42;Unknown;OmniLOG30800;10200000.221044;12000.6696664447;110.124221510312;137.103197187699;-3;-64;-69;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7f7a80c1-5837-4610-b4eb-d73056b7e613;-473;Automatic;286.003496503496;RFDevice #286RFDevice #286;47.6410574669966;9.39453758434705;423;-70;-86;-17;FMBroadcast;OmniLOG30800;10400000.0554635;18000.1760884655;29.500075239921;16.1089821449057;-56;-46;-39;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b63d0026-c363-405a-b68a-16756e302bc1;796;Automatic;287.003484320558;RFDevice #287RFDevice #287;47.6176274449472;9.40972062399234;5199;-55;-37;87;FMBroadcast;Unknown;9300000.74154138;18000.8492739726;60.4016108756892;10.8883899035344;-27;16;69;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
f6cbedbf-1e2c-4249-b864-50e744774561;542;Automatic;288.003472222222;RFDevice #288RFDevice #288;47.6419090166709;9.41882530808496;5657;56;-22;-70;GPSJammer;Unknown;9400000.02044765;16000.329419525;118.438197454642;126.158447455689;-14;-10;-25;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2b38fdaf-910b-4aa0-a4e7-59db52a35e60;371;Automatic;289.003460207612;RFDevice #289RFDevice #289;47.6544537286819;9.37718898893305;10251;-3;44;60;Reserved;Unknown;8700000.92588374;15000.9248501756;73.2274896820204;60.9650440304377;-14;48;44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
30566bb7-8b59-4703-b54f-04f24a14310f;-543;Automatic;290.003448275862;RFDevice #290RFDevice #290;47.637940876093;9.37927879315869;11595;-77;-43;-73;SIN;HyperLOG60200;9500000.43666055;19000.5249862431;39.579839406805;44.4500313035445;2;-15;-27;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
588977eb-034c-4f0a-be64-3ee6089789c0;-238;Automatic;291.003436426117;RFDevice #291RFDevice #291;47.6717154219208;9.35638697436944;8183;86;19;-25;FMBroadcast;Unknown;10100000.8874364;16000.8117646444;96.922629924455;96.0336726182297;-73;-2;10;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
986a48f4-2532-4e79-b166-7e26d798c6ba;-712;Automatic;292.003424657534;RFDevice #292RFDevice #292;47.6441661003543;9.34991530045499;1760;72;74;1;Iridium;OmniLOG30800;9800000.90977403;19000.9089370388;29.7852188296547;72.8726852414537;-55;20;22;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a285274b-abaf-4833-b611-ee0d5646d5de;259;Automatic;293.003412969283;RFDevice #293RFDevice #293;47.6716666492094;9.38189896633573;11229;51;-74;19;Unknown;OmniLOG30800;8500000.80823422;12000.2413175997;4.46317470095268;51.8419355688812;69;59;37;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a4b05f8d-9338-402b-acba-69b0fbde802e;-32;Automatic;294.003401360544;RFDevice #294RFDevice #294;47.629428552134;9.36468149189691;1224;-24;23;18;NFMRadio;HyperLOG60200;8600000.49464305;16000.5357578208;107.373464137955;127.610713400697;60;-60;70;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b6efaf86-0832-45d1-a3b2-20ffae65fa85;-24;Automatic;295.003389830508;RFDevice #295RFDevice #295;47.6791119391758;9.35167273106699;462;-53;-82;-25;Unknown;SimradArgusRadar;10200000.8773286;15000.9001616113;137.658183897221;24.5779819039525;-50;36;-13;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8df72adc-ae97-4d72-80bc-e4b819f0dc45;195;Automatic;296.003378378378;RFDevice #296RFDevice #296;47.6960986314615;9.37580898808688;4179;-18;-84;56;B200mini;Unknown;10300000.5053354;17000.9719229587;45.929234509789;3.25682080455908;37;23;-37;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
98e0151b-aa1a-45c8-bf96-bbb709d9222a;861;Automatic;297.003367003367;RFDevice #297RFDevice #297;47.642614274358;9.40767202033654;10693;-28;12;-84;Iridium;Unknown;10000000.072461;14000.9357414702;84.8496758806751;77.7884126211463;14;-16;-33;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7c02ea5d-cb13-4cbb-9987-87e9e37c8790;689;Automatic;298.003355704698;RFDevice #298RFDevice #298;47.6434786345372;9.43585962410925;1569;85;-58;34;NFMRadio;SimradArgusRadar;9000000.34255723;19000.9426342044;74.0436979066784;40.9010748140985;60;59;51;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
361170bf-7ebf-4d69-ae5e-1f4659cb9641;-152;Automatic;299.003344481605;RFDevice #299RFDevice #299;47.6099529865303;9.36446359941114;2260;33;65;-17;FMBroadcast;SimradArgusRadar;8600000.65335287;12000.3519623719;56.2179099662313;10.7740447198851;-43;13;15;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
1677c716-aab0-431f-8413-6158cb6f5413;-949;Automatic;300.003333333333;RFDevice #300RFDevice #300;47.6552330163623;9.39093003892485;5217;-4;26;33;GPSJammer;OmniLOG30800;10000000.9987775;16000.7548370183;53.1111490815464;123.468023774432;61;-32;-36;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
baf485db-4b79-4ba3-96f7-ec318c3bb6d5;774;Automatic;301.003322259136;RFDevice #301RFDevice #301;47.6972775334305;9.38775220974346;557;-49;-23;-39;QPSK;SimradArgusRadar;9300000.81631292;15000.8240733602;70.4111708157748;72.559507136028;-4;-22;36;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
d4cd9f17-46ba-4b18-a92d-f18a7c4a25a9;392;Automatic;302.003311258278;RFDevice #302RFDevice #302;47.6929020282605;9.43412140984847;6985;-32;-37;-25;AIS;SimradArgusRadar;9700000.76224064;10000.1685368112;137.16545792863;2.70376708344732;-37;64;56;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
b95dd302-fc5d-477b-ad3c-a8ac9340330e;-249;Automatic;303.003300330033;RFDevice #303RFDevice #303;47.700704689074;9.41062952045948;6706;-78;-1;-68;Unknown;SimradArgusRadar;9100000.14139585;12000.2006526022;103.192018371165;91.5656752379451;56;-65;-8;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
af48b191-c9bb-480f-b5f1-acb0dc1d7bb9;65;Automatic;304.003289473684;RFDevice #304RFDevice #304;47.6631020838049;9.4357545365337;2276;-64;20;86;NFMRadio;HyperLOG60200;9500000.81476775;13000.433363775;47.9607422342341;66.4488504433301;31;-70;39;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
234af783-859a-4223-811d-ad9e5efb6393;-446;Automatic;305.003278688525;RFDevice #305RFDevice #305;47.6861182946007;9.40278778051258;9378;17;-27;27;LTE;Unknown;8900000.92565471;18000.4327278791;97.2429565518363;122.047089610271;28;-17;-20;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
227a7f93-149d-457c-a465-2d1550ec3831;-373;Automatic;306.003267973856;RFDevice #306RFDevice #306;47.681867123346;9.43666334061364;3338;41;37;56;IdealSDR;SimradArgusRadar;8900000.7690254;14000.9358842792;22.2851326574037;63.6876235519013;-52;1;3;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
fbbd9b9c-89e8-4edd-b80b-7535769403b8;568;Automatic;307.00325732899;RFDevice #307RFDevice #307;47.6661580449337;9.40675952123429;4480;41;-65;-56;TwinRx;OmniDirectional;9600000.91206167;17000.3597657636;17.7108209620746;99.8366322875194;14;24;-35;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
66003c51-6758-4854-bec7-e3058d45601c;431;Automatic;308.003246753247;RFDevice #308RFDevice #308;47.6452164114955;9.43377100992759;12154;-23;60;36;SIN;OmniLOG30800;9000000.7908131;10000.8040995774;117.702513732343;98.7046614651124;51;-71;-15;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5e0de15a-a043-4e28-b1cb-e88a35ccfbed;-339;Automatic;309.003236245955;RFDevice #309RFDevice #309;47.6515411793087;9.38346142561438;109;-75;-89;35;B200mini;Unknown;10200000.5200603;18000.5586473474;112.234415523351;97.4576991919697;0;10;-67;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b457cc5a-553c-4aa3-894f-95dda1ed1e4f;745;Automatic;310.003225806452;RFDevice #310RFDevice #310;47.6512858008332;9.34697298380041;9382;-53;77;65;NFMRadio;HyperLOG60200;9000000.3109622;18000.8138037081;96.9011406534822;15.4830298910304;-43;-32;65;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
38469ea0-f707-41d9-a21c-c0ce603db241;805;Automatic;311.003215434084;RFDevice #311RFDevice #311;47.618742030664;9.41869173698634;10388;-61;72;-71;B200mini;Unknown;9200000.28310725;10000.1450383659;103.064079685632;80.5010044293017;17;-38;69;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
391ec8e5-408a-447d-b945-352ec7b05981;-977;Automatic;312.003205128205;RFDevice #312RFDevice #312;47.6037719823729;9.3632487244324;7025;13;82;-17;GPSJammer;Unknown;9700000.93124387;19000.1203433322;135.142973118528;53.3452319676733;-3;4;17;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
69da0034-79c5-4022-9611-80eca3cf08c2;-261;Automatic;313.003194888179;RFDevice #313RFDevice #313;47.6841459894537;9.42292770246747;3839;-30;27;-10;Reserved;OmniLOG30800;10200000.9364051;10000.661994051;115.644171255941;44.8351510995231;-8;-43;36;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
09dc8190-1565-4e81-8927-d22a5c3eb02a;209;Automatic;314.003184713376;RFDevice #314RFDevice #314;47.691703702977;9.41448762136356;8133;4;-10;18;LTE;HyperLOG60200;10200000.394909;18000.6033818808;14.857208853521;19.0002388232389;-61;-47;61;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
db55ac04-90bb-43f5-8a32-903f08b4fa2a;109;Automatic;315.003174603175;RFDevice #315RFDevice #315;47.6396007064973;9.39155553539923;10199;30;-80;-9;IdealSDR;OmniDirectional;9500000.61993955;14000.0292348112;10.9168878085524;105.644677996936;-51;-35;-71;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
97ba5648-87b2-458c-b623-34eeee7ee730;-582;Automatic;316.003164556962;RFDevice #316RFDevice #316;47.6622630283352;9.34160227570859;34;28;55;-50;FMBroadcast;SimradArgusRadar;10000000.6877323;18000.2307996961;119.276663425973;75.7646071998238;-36;71;19;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
277312db-734b-4847-bc08-3d2c64af5b5c;-874;Automatic;317.003154574133;RFDevice #317RFDevice #317;47.6908998986955;9.34092063089046;459;-60;78;83;Iridium;SimradArgusRadar;8900000.53051156;16000.0477222661;20.8782579600244;24.1581965983651;31;-24;-45;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6e97c0c8-6d1f-4f18-82a2-a2802f00d424;798;Automatic;318.003144654088;RFDevice #318RFDevice #318;47.6589357177827;9.42733645855427;4349;21;-86;77;Unknown;SimradArgusRadar;8600000.57744159;11000.1334757237;79.155059643162;28.6706932767624;24;29;-46;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e6af753d-0c47-4762-bbd1-2dd86f5f61e8;-213;Automatic;319.003134796238;RFDevice #319RFDevice #319;47.6280661861834;9.38489320785602;4005;-18;-60;47;Unknown;Unknown;9400000.86606422;13000.8698895657;60.8079761577807;104.943266825724;15;-5;73;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
814e9f57-e4e6-4fad-95ff-36afbc6c35de;204;Automatic;320.003125;RFDevice #320RFDevice #320;47.6042410560962;9.3705497539289;8508;-11;-84;29;TwinRx;HyperLOG60200;10400000.7043241;11000.7363186743;56.3029497635099;98.9833051818345;24;-35;-49;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
ac7c8336-db80-48a9-9cbb-804674e5db86;541;Automatic;321.003115264797;RFDevice #321RFDevice #321;47.6961181408533;9.41407125905447;6062;-50;-77;-31;NFMRadio;HyperLOG60200;10000000.3999764;11000.8853342956;90.0945491460592;8.67407366571672;-14;-50;-31;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
531d6ccb-ac12-45d3-8b2a-cbd7ce81fff3;-322;Automatic;322.003105590062;RFDevice #322RFDevice #322;47.6173330665705;9.37165424375974;6974;-83;-81;-70;LTE;OmniLOG30800;9400000.42898118;17000.1929625972;56.4717452355995;84.8861711956031;-18;-25;-35;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
