PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
6d647ed7-80ec-48a5-b098-237c09821c3c;-715;Automatic;0;RFDevice #520;47,702637809725;9,35667149799457;10701;52;47;-60;Unknown;OmniLOG30800;9000000;16000;56;117;19;64;67;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a754586d-7b41-41e9-ad35-cbfab579bcf0;687;Automatic;0;RFDevice #521;47,6627745064027;9,43919449501369;400;-60;-19;32;FMRadio;HyperLOG60200;9700000;18000;4;24;-62;-24;32;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a6092cd8-f6cc-4df8-968c-4be62d2bb8d9;-171;Automatic;0;RFDevice #522;47,6536844614437;9,38893997854705;1863;44;-46;48;B200Mini;HyperLOG60200;9700000;19000;90;109;53;-61;-69;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b0012fe9-8745-4f87-ab93-78640e6316ff;-953;Automatic;0;RFDevice #523;47,6320698387131;9,36527775526494;6806;58;73;62;SIN;HyperLOG60200;8900000;14000;15;94;5;52;8;The quick brown fox jumps over a lazy dog.
cdc0c9c4-197b-4455-a048-d54791e40568;537;Automatic;0;RFDevice #524;47,7163846565712;9,37350588774673;7053;16;-82;9;HackRF;OmniDirectional;9000000;19000;56;75;29;44;29;The quick brown fox jumps over a lazy dog.
41eb9245-a5c1-401b-b424-ef49459c073a;-46;Automatic;0;RFDevice #525;47,66238737023;9,42902337560586;932;74;-36;29;IdealSDR;OmniLOG30800;10100000;18000;126;99;-34;39;-66;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ee2cc5f2-bbcd-491f-98fe-129334eac360;-853;Automatic;0;RFDevice #526;47,6253264289925;9,35864477725838;6431;-82;61;-14;TwinRx;Unknown;9500000;16000;37;29;-62;-11;23;The quick brown fox jumps over a lazy dog.
88a4ad52-c96b-4b8d-8a2d-49a99e1b445f;4;Automatic;0;RFDevice #527;47,6745635814606;9,41248090009057;2077;51;25;-85;Unknown;OmniLOG30800;9400000;12000;129;108;18;21;18;The quick brown fox jumps over a lazy dog.
06d57e2d-5312-49d0-a893-a8b6b2bd55a8;-660;Automatic;0;RFDevice #528;47,6996795642413;9,45530879795535;7714;-48;20;-11;IdealSDR;SimradArgusRadar;10200000;18000;68;30;7;-26;65;The quick brown fox jumps over a lazy dog.
8f32a032-9a20-445d-83e0-d5f5b7cd3eb2;431;Automatic;0;RFDevice #529;47,6399819699294;9,38853272294293;8206;50;-8;79;IdealSDR;Unknown;9400000;15000;2;30;-2;-53;54;The quick brown fox jumps over a lazy dog.
6711d80f-c3a4-4c77-a00d-16c8d28a061e;-721;Automatic;0;RFDevice #530;47,6385493077044;9,37934316022958;4353;35;32;-60;HackRF;OmniDirectional;9800000;11000;48;12;60;-53;16;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
271c2ce4-7133-4748-bc12-432057937b86;-416;Automatic;0;RFDevice #531;47,6479078875139;9,40234701188592;1095;-37;33;-79;TwinRx;SimradArgusRadar;9900000;17000;41;17;44;41;-56;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
95fed8d8-1f84-4832-9122-ac5955e5d439;-936;Automatic;0;RFDevice #532;47,685093279571;9,3605166469956;8519;53;67;-43;SIN;HyperLOG60200;9100000;15000;85;76;11;38;35;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c0493e9d-33ac-474f-93d5-c8e31f7832e8;42;Automatic;0;RFDevice #533;47,6334931390741;9,39114363549066;3169;-21;50;-35;Unknown;OmniDirectional;8500000;14000;88;123;11;63;66;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
be172985-3ba4-4619-924a-a370feeedaec;-6;Automatic;0;RFDevice #534;47,7144858815767;9,3797118182406;1421;-36;-79;65;QPSK;OmniLOG30800;9400000;12000;4;15;15;-13;-24;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f51fb949-d910-41e6-b720-dd161330644f;-895;Automatic;0;RFDevice #535;47,6425899563082;9,40132817451174;976;-30;22;71;B200Mini;SimradArgusRadar;8900000;17000;68;41;-39;50;13;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a944c3aa-8831-4083-ae48-680a97b0ab5b;-661;Automatic;0;RFDevice #536;47,6582011226129;9,45078772941843;9717;71;-48;33;QPSK;OmniLOG30800;9100000;18000;72;24;58;-4;72;The quick brown fox jumps over a lazy dog.
3a9e7e19-d5ad-4452-be78-c512711f93cf;688;Automatic;0;RFDevice #537;47,7096974384543;9,44904049813904;5528;-86;-87;18;QPSK;Unknown;9800000;14000;57;114;-49;23;53;The quick brown fox jumps over a lazy dog.
ef4dfac8-4780-48c5-bdd4-e37553a644e9;208;Automatic;0;RFDevice #538;47,664350542432;9,38797921681884;10304;-14;-45;-17;B200Mini;HyperLOG60200;9600000;10000;90;102;36;-32;-25;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
18aaa169-a2ec-49ce-897c-a4d9c6ee57a0;-346;Automatic;0;RFDevice #539;47,6230887023599;9,42147092645327;9972;-86;-84;-68;HackRF;Unknown;9400000;11000;41;8;-17;9;40;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
03e7209c-27f2-4872-85ef-c7d719a576cc;-37;Automatic;0;RFDevice #540;47,6599469901334;9,42635401648967;11006;-34;61;5;QPSK;SimradArgusRadar;10400000;15000;86;37;4;37;30;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
212da4ad-c8b5-476b-b4ea-1f834180b2bc;511;Automatic;0;RFDevice #541;47,6895248342714;9,39506255485555;5384;62;85;8;FMRadio;OmniDirectional;9700000;16000;41;121;52;-1;-50;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
0a8b2ea2-a18d-4ac5-b063-9015df3dd343;-34;Automatic;0;RFDevice #542;47,6546565169482;9,45253717796731;5318;-23;32;5;HackRF;Unknown;10400000;12000;69;71;-72;38;-67;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
83ef1955-8ea2-47d1-87ad-e046232b5f46;895;Automatic;0;RFDevice #543;47,6620602297179;9,42711565742336;788;-85;-25;-88;B200Mini;SimradArgusRadar;10000000;12000;107;138;-41;-61;-2;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
06d0018f-9ff6-4fa7-9482-37dac9197794;-11;Automatic;0;RFDevice #544;47,6513444765469;9,38988494043435;9619;50;54;37;SIN;OmniDirectional;10300000;11000;44;133;-42;-27;-20;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
66a54167-6581-4de7-b410-829a0650c94b;673;Automatic;0;RFDevice #545;47,6554327063978;9,41129877767788;7252;-11;4;60;SIN;OmniLOG30800;9400000;11000;50;63;8;-17;17;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2c705251-ee42-4883-be45-eee5fb44b654;603;Automatic;0;RFDevice #546;47,6528295477625;9,44385900117373;6372;34;64;-84;Unknown;OmniLOG30800;10400000;11000;45;20;22;64;-38;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a090b2a0-870f-4e24-b0a2-fe51cd773e16;-562;Automatic;0;RFDevice #547;47,6731766102237;9,37241593339329;500;-33;18;-9;IdealSDR;SimradArgusRadar;10200000;14000;132;34;9;65;5;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
008d4b96-fa42-4d23-a60b-6816f7bb6897;-28;Automatic;0;RFDevice #548;47,6348820041321;9,41687230843175;619;71;-35;37;SIN;OmniDirectional;9800000;15000;56;122;-16;59;29;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a34a5860-b43a-476b-b451-fc7dec60c2b8;273;Automatic;0;RFDevice #549;47,657904290178;9,37681995978167;11270;-73;-69;59;QPSK;Unknown;8500000;15000;33;41;38;-6;8;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
40d49c53-763b-46fd-98de-102c491989fd;761;Automatic;0;RFDevice #550;47,6415323550766;9,36089736707752;1697;8;66;-23;Unknown;HyperLOG60200;8500000;19000;85;29;58;-35;-32;The quick brown fox jumps over a lazy dog.
e806a495-4d52-4198-bec7-4a5651809df6;-833;Automatic;0;RFDevice #551;47,6587196079581;9,39896556993169;5691;-46;60;-57;Unknown;OmniLOG30800;9100000;17000;9;77;46;-64;-58;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c3b9ee5b-4eda-4e02-9956-081b7226572c;-390;Automatic;0;RFDevice #552;47,6626294160546;9,45525017154849;12326;10;-5;-84;Unknown;OmniLOG30800;9800000;14000;101;30;-4;-17;29;The quick brown fox jumps over a lazy dog.
fea946b6-d6c4-4727-8988-71b69f6ba878;-213;Automatic;0;RFDevice #553;47,6913119006155;9,39737552313214;9890;-36;51;-6;HackRF;OmniLOG30800;9200000;13000;50;7;71;41;70;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5b7acebb-02a8-453a-8afd-5699300c0a3a;-615;Automatic;0;RFDevice #554;47,6307851042734;9,36889337478821;10780;54;-69;34;IdealSDR;HyperLOG60200;9500000;10000;29;50;31;-42;49;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7763f0e6-9ab6-4a0b-afbd-44424ec37c43;880;Automatic;0;RFDevice #555;47,6686174560417;9,40447175572571;11883;-45;-1;-17;FMRadio;OmniLOG30800;9300000;14000;12;68;0;-35;22;The quick brown fox jumps over a lazy dog.
0a97caf5-60d1-4a53-9151-3f0de7021f22;464;Automatic;0;RFDevice #556;47,6385999868796;9,42896042343848;3778;-45;-65;85;SIN;OmniDirectional;9600000;19000;85;10;-69;-12;-48;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ae0c5e4a-de11-479c-b05c-0c3ad0a32da9;437;Automatic;0;RFDevice #557;47,6477446610322;9,39795765047534;1239;-14;-79;48;Unknown;HyperLOG60200;10400000;18000;54;86;-59;51;-22;The quick brown fox jumps over a lazy dog.
2d8d286f-94f1-4291-a018-b44478e3104f;95;Automatic;0;RFDevice #558;47,7111547702968;9,36700781046475;5480;88;-32;47;TwinRx;OmniLOG30800;10100000;13000;39;64;63;-33;-26;The quick brown fox jumps over a lazy dog.
10d08179-2247-4889-97c1-e0667b87df00;-136;Automatic;0;RFDevice #559;47,6699702939802;9,3953614522655;1689;-67;33;-67;SIN;OmniLOG30800;8800000;10000;67;5;19;-46;52;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
86c93834-ded1-4077-95e7-57479bad3fe1;260;Automatic;0;RFDevice #560;47,6848683354599;9,43515224020438;2940;-3;49;-22;B200Mini;HyperLOG60200;9300000;12000;92;18;62;-57;1;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
03f5fed3-03ef-4823-a17c-e997def9db56;316;Automatic;0;RFDevice #561;47,6982537415561;9,37406286993921;4317;12;-77;-77;FMRadio;OmniLOG30800;8800000;17000;120;97;29;-13;-61;The quick brown fox jumps over a lazy dog.
d0a644a7-ff4a-4adb-b658-7c1e739fa36c;-98;Automatic;0;RFDevice #562;47,641246484285;9,36736504892432;331;-89;-68;19;IdealSDR;Unknown;10400000;12000;104;106;-45;-17;-71;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
0c850e29-a3fd-46ad-bae4-0385192c4bb5;413;Automatic;0;RFDevice #563;47,6561179501724;9,37967038130108;7843;83;58;34;IdealSDR;HyperLOG60200;8600000;10000;57;11;-66;-59;-56;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
15766047-0bdd-4078-8307-c8a83c5c2da1;680;Automatic;0;RFDevice #564;47,6735525697804;9,3877747005234;622;33;31;-3;Unknown;OmniDirectional;10100000;15000;134;123;-17;-69;-43;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
abcb1d66-4a80-44db-b726-8747f6da01de;-973;Automatic;0;RFDevice #565;47,6566541499016;9,42682752186486;10156;-1;-78;-38;IdealSDR;OmniDirectional;10000000;19000;44;9;-47;48;13;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e91ffcd6-a3d9-4730-811f-73a3ce4de4ee;756;Automatic;0;RFDevice #566;47,6737783342237;9,37111301883843;314;28;61;9;SIN;OmniDirectional;9900000;14000;67;61;-58;-74;16;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
768b6b5d-fa63-416c-9b65-7145f8b529a1;378;Automatic;0;RFDevice #567;47,6291989871895;9,43663799023766;931;28;52;-70;IdealSDR;HyperLOG60200;9400000;18000;54;68;-25;26;58;The quick brown fox jumps over a lazy dog.
c825d6cd-1148-4825-82cf-25e5554664d3;68;Automatic;0;RFDevice #568;47,6536093628276;9,3627963261712;9585;-38;12;-62;FMRadio;HyperLOG60200;9800000;12000;132;134;59;-35;-59;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a83d9210-24bf-4163-995a-4267ba840f8f;-5;Automatic;0;RFDevice #569;47,6758618801479;9,37183994956602;4484;67;-52;6;FMRadio;Unknown;10100000;16000;75;70;-63;-35;-15;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
fc8fae69-8d6b-481a-99ed-a20f06158119;834;Automatic;0;RFDevice #570;47,6522014122692;9,4493827768805;3404;62;-49;30;IdealSDR;Unknown;8600000;19000;70;124;-15;61;-19;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
39892eef-2b10-4a85-a5ba-b2fa97675d02;219;Automatic;0;RFDevice #571;47,6417367240135;9,43000456039996;10460;70;0;-42;QPSK;SimradArgusRadar;8600000;17000;106;68;-47;61;-47;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d205160d-ceaa-43d0-bd8f-78e6b1b7339c;-432;Automatic;0;RFDevice #572;47,6760535235863;9,39397980425894;12265;20;36;-22;FMRadio;SimradArgusRadar;9800000;12000;28;114;43;31;-16;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ed766abe-be29-4951-b53c-4143ca4a9356;655;Automatic;0;RFDevice #573;47,7058529528809;9,42790143970504;1270;45;-52;81;FMRadio;HyperLOG60200;9700000;13000;80;6;-61;20;-8;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b09a0f41-f687-4091-95c8-5f2dfc0397cb;-420;Automatic;0;RFDevice #574;47,6765648730681;9,38465391107788;5561;9;52;33;TwinRx;Unknown;8700000;17000;71;99;-22;-40;3;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
5145a649-63f8-47f5-b265-3fe3c3c39c53;435;Automatic;0;RFDevice #575;47,6233215979867;9,37052725041977;4614;44;-28;79;QPSK;OmniLOG30800;9400000;15000;93;85;-59;-21;22;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f7fcf309-0f31-461e-bdd8-a0e06159024b;-324;Automatic;0;RFDevice #576;47,6970291655722;9,41562462633474;8016;38;11;79;QPSK;SimradArgusRadar;8500000;12000;9;120;33;-21;-16;The quick brown fox jumps over a lazy dog.
0d5ee5fe-d706-447e-bd6f-30ee30f6ee19;-61;Automatic;0;RFDevice #577;47,6830683454086;9,42616522576217;4103;-33;35;16;Unknown;OmniDirectional;10000000;13000;85;96;-47;13;-54;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
408ae2f2-8227-4c93-b543-23131cf9802b;386;Automatic;0;RFDevice #578;47,6377625922142;9,41041642218118;12004;14;36;-81;Unknown;SimradArgusRadar;10400000;10000;112;86;-47;63;-69;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
36866337-d8da-4257-9ed0-588997ffb674;-656;Automatic;0;RFDevice #579;47,6318251925195;9,38898351543272;3872;-27;16;-69;Unknown;HyperLOG60200;9900000;11000;17;52;30;-16;54;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f5239d3e-04bb-4c5f-9941-11dd730d5c05;-585;Automatic;0;RFDevice #580;47,6666052217432;9,43197007161858;1513;28;-63;38;HackRF;SimradArgusRadar;8500000;19000;37;72;68;-15;69;The quick brown fox jumps over a lazy dog.
eb54f047-5e18-4cd9-9dc5-bbadce87c4bb;-461;Automatic;0;RFDevice #581;47,7022354837044;9,37386828910941;7120;28;-33;74;TwinRx;SimradArgusRadar;9400000;10000;64;0;48;18;-53;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c61301cd-52d1-4ffd-9292-b56ff6949023;-608;Automatic;0;RFDevice #582;47,686528674087;9,38691189199744;7137;39;42;83;Unknown;SimradArgusRadar;9400000;12000;89;88;14;19;3;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
74af7f95-25d3-4c41-b165-b3cf4e69d05a;-220;Automatic;0;RFDevice #583;47,702909256728;9,38020707668016;8945;-75;57;-63;IdealSDR;Unknown;9700000;11000;104;45;40;-63;58;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7748183f-934b-4205-9df5-348d3ec3af4d;-379;Automatic;0;RFDevice #584;47,6601608144857;9,38766182925645;5492;-40;-35;50;TwinRx;OmniLOG30800;9900000;12000;97;101;37;-41;-1;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d873ed5e-9172-444f-a187-f7807fc7b3ac;725;Automatic;0;RFDevice #585;47,7079229888302;9,4493176837655;5567;69;35;57;B200Mini;Unknown;9600000;18000;79;134;-43;-73;-40;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
dd5c252b-0c54-4348-98af-7f137cea23cb;-322;Automatic;0;RFDevice #586;47,7027217614236;9,44759586825591;8857;77;-40;-60;HackRF;HyperLOG60200;9400000;10000;42;8;-69;70;1;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
84b66938-1110-4fba-b2d6-e502ed73f01d;-436;Automatic;0;RFDevice #587;47,6360610009797;9,39259623728549;7171;48;3;-65;SIN;OmniLOG30800;10100000;10000;64;13;-51;58;-50;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f4c1ecb6-1cc5-4232-8110-87739480c25f;922;Automatic;0;RFDevice #588;47,7159442980142;9,39265273236063;10878;61;35;49;SIN;SimradArgusRadar;9700000;16000;100;92;66;16;29;The quick brown fox jumps over a lazy dog.
ee36d361-06b0-4117-9a45-43b6c21c0767;-132;Automatic;0;RFDevice #589;47,7013180179753;9,41095833254759;5562;-41;66;-7;HackRF;Unknown;9500000;15000;110;16;7;-21;-27;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
1828407b-a74c-481f-a989-85a6b272540f;-246;Automatic;0;RFDevice #590;47,6672021642632;9,37901654544908;7742;5;-9;-12;QPSK;OmniLOG30800;9700000;13000;139;79;34;38;-31;The quick brown fox jumps over a lazy dog.
751843c1-3532-4cdd-b5c0-1b740f52e820;709;Automatic;0;RFDevice #591;47,681022877935;9,44126760537531;2535;-16;23;-71;TwinRx;HyperLOG60200;9300000;17000;52;20;-26;44;-12;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a51daf5a-7f93-4d0c-9ac4-9d0a555e8d61;-731;Automatic;0;RFDevice #592;47,6671821182899;9,38682033905347;6528;37;-44;70;IdealSDR;Unknown;9000000;16000;117;18;-5;70;-57;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d01c9134-0ec1-4c37-a7c7-55bee0235c0a;-395;Automatic;0;RFDevice #593;47,7021272684682;9,37316114952205;6945;24;-34;61;SIN;OmniLOG30800;9600000;19000;59;18;-51;27;50;The quick brown fox jumps over a lazy dog.
713607b1-db90-4667-bb1d-f2fbbc24fe3c;769;Automatic;0;RFDevice #594;47,6765526428469;9,43528310331964;11028;-67;-53;-74;IdealSDR;SimradArgusRadar;9800000;18000;72;22;-57;-31;-8;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6437d2fe-77e7-4f03-bd71-e87f626c1174;-271;Automatic;0;RFDevice #595;47,6745808743047;9,35778077233215;479;-53;23;7;TwinRx;HyperLOG60200;8900000;18000;121;13;-40;-33;-55;The quick brown fox jumps over a lazy dog.
3614db81-1165-44e1-9a98-4610608cd7a1;-817;Automatic;0;RFDevice #596;47,6653584888269;9,37703762558353;4339;8;37;84;QPSK;SimradArgusRadar;9000000;19000;75;27;-4;60;37;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b239b6b8-382e-49bd-b88a-c86558c5b772;-571;Automatic;0;RFDevice #597;47,6298952715137;9,42522329395616;10341;56;87;70;TwinRx;SimradArgusRadar;9100000;15000;82;137;-21;5;-28;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3cf95816-ec0c-45d1-b90c-c9e7d1655ac2;120;Automatic;0;RFDevice #598;47,6231543107291;9,37878661873896;7598;24;-4;-67;B200Mini;SimradArgusRadar;9100000;13000;33;21;61;-44;-26;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
95f23cd2-4a71-4f08-9fda-02e0283ecea7;320;Automatic;0;RFDevice #599;47,6295600327327;9,44332318605746;2956;-13;-61;-40;B200Mini;Unknown;9900000;12000;91;48;-46;-43;-27;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
66db8a9b-dca9-4fd9-93a8-3d59e216f00b;-554;Automatic;0;RFDevice #600;47,6317095913366;9,43005168543867;5030;33;-85;40;QPSK;OmniLOG30800;10400000;15000;95;10;22;9;43;The quick brown fox jumps over a lazy dog.
cf557be0-0011-46f5-a420-e54a937cffe7;-716;Automatic;0;RFDevice #601;47,6261635020024;9,4527125508045;5167;75;17;-40;B200Mini;OmniDirectional;10100000;19000;49;40;-59;-63;64;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6c5dcc9e-d060-4351-97b0-c95b0a12f597;-441;Automatic;0;RFDevice #602;47,7021806747189;9,4429179910511;5432;38;-19;60;QPSK;OmniDirectional;10400000;13000;98;71;-48;59;-17;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f25dd935-d59d-4f46-acc9-a65fc38884ef;567;Automatic;0;RFDevice #603;47,7091494959581;9,39289282964879;4806;26;39;37;IdealSDR;OmniLOG30800;10000000;14000;56;128;1;-41;-7;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a50951c0-d16c-4189-b2a1-6723dec6d6ef;-820;Automatic;0;RFDevice #604;47,6230693129922;9,3708485724708;8875;-22;39;-89;QPSK;HyperLOG60200;9700000;18000;11;58;-52;-65;-7;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3f64ace3-a6d0-47d8-8d8a-c4c727ced1a6;-142;Automatic;0;RFDevice #605;47,660767072653;9,41975036964942;8174;19;39;42;IdealSDR;HyperLOG60200;8600000;17000;0;123;-30;49;57;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
0f15c2cb-522f-4cff-8c44-655209ba63d9;-745;Automatic;0;RFDevice #606;47,6753390150721;9,45374909553122;4017;26;-80;-10;B200Mini;OmniDirectional;8500000;11000;89;79;-70;29;66;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5d75a4ca-bf86-4fb0-ab1d-b3910b0f2a64;231;Automatic;0;RFDevice #607;47,6610955273544;9,40313981161335;8544;-59;-43;9;B200Mini;OmniDirectional;9400000;17000;90;59;-26;-55;-33;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
dd14d41a-c959-4368-ba32-4bc45c8fdbb4;-637;Automatic;0;RFDevice #608;47,6377406570297;9,37906498367591;2479;-84;-27;58;Unknown;OmniLOG30800;9200000;18000;21;96;-34;57;72;The quick brown fox jumps over a lazy dog.
2c60df5c-79e2-4cef-a18f-9710f494dbda;-805;Automatic;0;RFDevice #609;47,6843253553531;9,39566540917847;4379;-33;44;-66;Unknown;SimradArgusRadar;9400000;12000;13;102;39;-59;-73;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b094a104-60dc-4074-9f8c-ce282c0ab27d;209;Automatic;0;RFDevice #610;47,6362130623704;9,41940291578124;2165;28;-30;54;FMRadio;OmniDirectional;9700000;10000;49;139;-47;-23;52;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
07d0bbdf-54bc-463d-a8c4-4f8cc6ffc4c3;-193;Automatic;0;RFDevice #611;47,6754294503125;9,45321083827761;11458;39;-44;68;FMRadio;OmniDirectional;10100000;19000;126;81;-17;-43;-6;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f5ac9d94-122a-4a7c-a8a6-fed522bc3d42;-894;Automatic;0;RFDevice #612;47,6239550085842;9,36704733369936;8694;51;74;5;QPSK;OmniLOG30800;9300000;13000;72;78;16;38;-7;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
69bd5ab0-3d05-4b3b-a1f2-dd87cc9eb0c5;367;Automatic;0;RFDevice #613;47,6685241875084;9,38160807344873;801;15;39;18;B200Mini;HyperLOG60200;9700000;17000;109;132;44;-11;3;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8007f8a2-5d57-420f-ad49-acdb80ae33e6;-245;Automatic;0;RFDevice #614;47,7097320653768;9,44698467549929;8681;-69;77;3;FMRadio;OmniLOG30800;8700000;16000;26;91;41;-43;-68;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e37fce40-f765-4e7a-b820-27e5c05a84f7;-204;Automatic;0;RFDevice #615;47,6711086378523;9,42971718026048;6997;-73;-75;63;B200Mini;HyperLOG60200;10300000;18000;25;15;-63;70;51;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c9708c51-c180-4475-ad26-94bdc7c3df39;-629;Automatic;0;RFDevice #616;47,6600106766719;9,43535802682382;10058;-20;46;-25;Unknown;OmniDirectional;9800000;10000;9;131;-56;18;-28;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
0b770eee-1136-46b9-8840-be936f1f0dcf;-290;Automatic;0;RFDevice #617;47,6594047213242;9,42540087966236;6653;8;77;-37;HackRF;HyperLOG60200;8600000;15000;37;119;52;28;-39;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
007f6887-a8e9-4758-8119-83a2c1428b1c;-61;Automatic;0;RFDevice #618;47,6696660138285;9,35597905258197;5270;-50;47;-6;TwinRx;Unknown;10000000;13000;102;134;-2;52;-72;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f0d48570-f025-4f39-a81d-0337be948001;527;Automatic;0;RFDevice #619;47,6347706788141;9,42348559464692;6404;30;69;-85;Unknown;OmniDirectional;9500000;10000;12;126;50;-59;-27;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
bdd50796-56f7-49cd-bd9d-5f785652877c;-647;Automatic;0;RFDevice #620;47,6946828636308;9,39888317989801;2595;-10;61;14;FMRadio;SimradArgusRadar;8500000;10000;10;61;-4;-8;45;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
09529d73-a2b1-402e-b008-211d02e00290;356;Automatic;0;RFDevice #621;47,6977870020764;9,42250626891238;11023;-24;-60;-41;B200Mini;HyperLOG60200;8600000;10000;27;128;50;-32;-41;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
cdc3ca38-7def-4607-9dd2-e4f502db26c4;54;Automatic;0;RFDevice #622;47,6679978563061;9,42360425343175;874;13;-84;81;Unknown;HyperLOG60200;9700000;10000;12;57;21;16;11;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
